2025-08-09 23:56:48 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: student_view_lesson_5', 'error': "Parent instance <Lesson at 0x20da0c29550> is not bound to a Session; lazy load operation of attribute 'homeworks' cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)"}
2025-08-10 02:39:16 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:39:20 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:39:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 02:45:45 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:50 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:52 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:56 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:45:58 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:03 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:06 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:11 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:13 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:17 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:19 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:25 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:34 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:38 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:42 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:46:51 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 02:48:38 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:48:43 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:48:45 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:48:50 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:48:52 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:48:55 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:49:01 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:49:05 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:49:09 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:49:17 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 02:50:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:34 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:36 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:40 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:43 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:48 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:51 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:50:57 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:01 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:05 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:12 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:19 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:29 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:39 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:51:53 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:52:07 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:52:27 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:52:46 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:53:40 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:17 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:22 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:24 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:29 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:31 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:37 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:40 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:44 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:48 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:54 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:54:55 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:55:00 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:55:12 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 03:03:56 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:01 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:02 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:08 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:10 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:16 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:19 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:23 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:27 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:35 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:43 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:04:53 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:05:03 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:05:16 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:05:30 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:05:51 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:06:11 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:06:39 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:07:08 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:07:40 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:07:45 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:08:18 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:08:22 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 03:18:19 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 17:43:36 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 18:02:27 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_6', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:28 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_7', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:30 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: tutor_view_student_9', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
2025-08-10 18:02:32 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: report_select_student_6', 'error': "cannot import name 'show_student_profile' from 'src.handlers' (C:\\Users\\F12$\\Desktop\\repitbot\\src\\handlers\\__init__.py)"}
